id,longitude,latitude,time,NDVI
20210703T170849_20210703T171938_T14SPJ,-96.57720245922667,39.077747921775924,2021-07-03 17:23:00.127,0.627930174563591
20210703T170849_20210703T171938_T14SQJ,-96.57720245922667,39.077747921775924,2021-07-03 17:22:57.117,0.6321269211700545
20210708T170851_20210708T171925_T14SPJ,-96.57720245922667,39.077747921775924,2021-07-08 17:23:01.495,0.5802739726027397
20210708T170851_20210708T171925_T14SQJ,-96.57720245922667,39.077747921775924,2021-07-08 17:22:58.481,0.5746309458720612
20210713T170849_20210713T171939_T14SQJ,-96.57720245922667,39.077747921775924,2021-07-13 17:22:57.703,0.6382599847367082
20210723T170849_20210723T171418_T14SPJ,-96.57720245922667,39.077747921775924,2021-07-23 17:23:00.745,0.6985781990521327
20210723T170849_20210723T171418_T14SQJ,-96.57720245922667,39.077747921775924,2021-07-23 17:22:57.736,0.6945231350330501
20210728T170851_20210728T172037_T14SPJ,-96.57720245922667,39.077747921775924,2021-07-28 17:23:02.053,0.6275787187839305
20210728T170851_20210728T172037_T14SQJ,-96.57720245922667,39.077747921775924,2021-07-28 17:22:59.040,0.6244588744588745
20210802T170849_20210802T171859_T14SQJ,-96.57720245922667,39.077747921775924,2021-08-02 17:22:57.174,0.5
20210822T170849_20210822T171856_T14SPJ,-96.57720245922667,39.077747921775924,2021-08-22 17:22:57.556,0.6116959064327485
20210822T170849_20210822T171856_T14SQJ,-96.57720245922667,39.077747921775924,2021-08-22 17:22:54.546,0.607007299270073
20210827T170851_20210827T171805_T14SPJ,-96.57720245922667,39.077747921775924,2021-08-27 17:23:00.457,0.5909859154929578
20210827T170851_20210827T171805_T14SQJ,-96.57720245922667,39.077747921775924,2021-08-27 17:22:57.445,0.5876056338028169
20210901T170849_20210901T171854_T14SPJ,-96.57720245922667,39.077747921775924,2021-09-01 17:22:55.392,0.4831874712114233
20210901T170849_20210901T171854_T14SQJ,-96.57720245922667,39.077747921775924,2021-09-01 17:22:52.382,0.4241860465116279
20210906T170851_20210906T171850_T14SPJ,-96.57720245922667,39.077747921775924,2021-09-06 17:22:59.181,0.5821428571428572
20210906T170851_20210906T171850_T14SQJ,-96.57720245922667,39.077747921775924,2021-09-06 17:22:56.171,0.5794475794475794
20210911T170849_20210911T171646_T14SPJ,-96.57720245922667,39.077747921775924,2021-09-11 17:22:55.000,0.5587002096436059
20210911T170849_20210911T171646_T14SQJ,-96.57720245922667,39.077747921775924,2021-09-11 17:22:51.992,0.5961945031712473
20210916T170941_20210916T171717_T14SPJ,-96.57720245922667,39.077747921775924,2021-09-16 17:23:00.470,0.5783410138248848
20210916T170941_20210916T171717_T14SQJ,-96.57720245922667,39.077747921775924,2021-09-16 17:22:57.456,0.5744313273826663
20210926T171051_20210926T171252_T14SPJ,-96.57720245922667,39.077747921775924,2021-09-26 17:23:02.489,0.4983277591973244
20210926T171051_20210926T171252_T14SQJ,-96.57720245922667,39.077747921775924,2021-09-26 17:22:59.476,0.4963788300835655
20211011T171139_20211011T171843_T14SPJ,-96.57720245922667,39.077747921775924,2021-10-11 17:22:59.739,0.42346938775510207
20211016T171311_20211016T171719_T14SPJ,-96.57720245922667,39.077747921775924,2021-10-16 17:23:04.132,0.45080946450809467
20211016T171311_20211016T171719_T14SQJ,-96.57720245922667,39.077747921775924,2021-10-16 17:23:01.121,0.4481044126786824
20211021T171339_20211021T171907_T14SPJ,-96.57720245922667,39.077747921775924,2021-10-21 17:23:00.284,0.4194381659670649
20211021T171339_20211021T171907_T14SQJ,-96.57720245922667,39.077747921775924,2021-10-21 17:22:57.275,0.41650422352176736
20211105T171511_20211105T171617_T14SPJ,-96.57720245922667,39.077747921775924,2021-11-05 17:23:02.286,0.34344827586206894
20211125T171641_20211125T171638_T14SPJ,-96.57720245922667,39.077747921775924,2021-11-25 17:22:57.429,0.27675744141861935
20211125T171641_20211125T171638_T14SQJ,-96.57720245922667,39.077747921775924,2021-11-25 17:22:55.577,0.27675744141861935
20211220T171719_20211220T171946_T14SPJ,-96.57720245922667,39.077747921775924,2021-12-20 17:22:53.233,0.23636363636363636
20211220T171719_20211220T171946_T14SQJ,-96.57720245922667,39.077747921775924,2021-12-20 17:22:50.221,0.2348008385744235
20211225T171731_20211225T171729_T14SPJ,-96.57720245922667,39.077747921775924,2021-12-25 17:23:00.149,0.25759162303664923
20211225T171731_20211225T171729_T14SQJ,-96.57720245922667,39.077747921775924,2021-12-25 17:22:57.137,0.25343189017951423
20220109T171659_20220109T171900_T14SPJ,-96.57720245922667,39.077747921775924,2022-01-09 17:22:54.694,0.2679738562091503
20220109T171659_20220109T171900_T14SQJ,-96.57720245922667,39.077747921775924,2022-01-09 17:22:51.683,0.2642951251646904
20220124T171611_20220124T172017_T14SPJ,-96.57720245922667,39.077747921775924,2022-01-24 17:22:58.777,0.21559362079149438
20220124T171611_20220124T172017_T14SQJ,-96.57720245922667,39.077747921775924,2022-01-24 17:22:55.764,0.21352313167259787
20220129T171539_20220129T171910_T14SPJ,-96.57720245922667,39.077747921775924,2022-01-29 17:22:52.680,0.23607427055702918
20220129T171539_20220129T171910_T14SQJ,-96.57720245922667,39.077747921775924,2022-01-29 17:22:49.667,0.23404255319148937
20220213T171421_20220213T171449_T14SPJ,-96.57720245922667,39.077747921775924,2022-02-13 17:22:56.933,0.22884012539184953
20220213T171421_20220213T171449_T14SQJ,-96.57720245922667,39.077747921775924,2022-02-13 17:22:55.295,0.22448979591836735
20220218T171339_20220218T171750_T14SPJ,-96.57720245922667,39.077747921775924,2022-02-18 17:22:52.526,0.2109452736318408
20220218T171339_20220218T171750_T14SQJ,-96.57720245922667,39.077747921775924,2022-02-18 17:22:49.511,0.20818771842236644
20220223T171321_20220223T171822_T14SPJ,-96.57720245922667,39.077747921775924,2022-02-23 17:23:01.138,0.20930232558139536
20220305T171211_20220305T171510_T14SPJ,-96.57720245922667,39.077747921775924,2022-03-05 17:23:02.568,0.22059518186112423
20220315T171051_20220315T171846_T14SPJ,-96.57720245922667,39.077747921775924,2022-03-15 17:23:02.636,0.20648967551622419
20220315T171051_20220315T171846_T14SQJ,-96.57720245922667,39.077747921775924,2022-03-15 17:22:59.623,0.20553359683794467
20220320T170919_20220320T172139_T14SQJ,-96.57720245922667,39.077747921775924,2022-03-20 17:22:53.651,0.20643153526970953
20220409T170849_20220409T171854_T14SQJ,-96.57720245922667,39.077747921775924,2022-04-09 17:22:52.479,0.26365475387727577
20220414T170851_20220414T172047_T14SPJ,-96.57720245922667,39.077747921775924,2022-04-14 17:23:01.742,0.26596404215747055
20220414T170851_20220414T172047_T14SQJ,-96.57720245922667,39.077747921775924,2022-04-14 17:22:58.727,0.2636138613861386
20220424T170901_20220424T172206_T14SPJ,-96.57720245922667,39.077747921775924,2022-04-24 17:23:03.657,0.28290993071593534
20220424T170901_20220424T172206_T14SQJ,-96.57720245922667,39.077747921775924,2022-04-24 17:23:00.644,0.2831499710480602
20220509T170849_20220509T171847_T14SPJ,-96.57720245922667,39.077747921775924,2022-05-09 17:22:55.829,0.4104265402843602
20220509T170849_20220509T171847_T14SQJ,-96.57720245922667,39.077747921775924,2022-05-09 17:22:52.818,0.4077791718946048
20220603T170901_20220603T171607_T14SPJ,-96.57720245922667,39.077747921775924,2022-06-03 17:23:06.597,0.7499347428869747
20220603T170901_20220603T171607_T14SQJ,-96.57720245922667,39.077747921775924,2022-06-03 17:23:03.584,0.7423056859676578
20220613T170901_20220613T172041_T14SPJ,-96.57720245922667,39.077747921775924,2022-06-13 17:23:09.013,0.8007857638086434
20220613T170901_20220613T172041_T14SQJ,-96.57720245922667,39.077747921775924,2022-06-13 17:23:06.001,0.7984244670991659
20220618T170849_20220618T171540_T14SPJ,-96.57720245922667,39.077747921775924,2022-06-18 17:23:02.939,0.7519309404815993
20220618T170849_20220618T171540_T14SQJ,-96.57720245922667,39.077747921775924,2022-06-18 17:22:59.929,0.7613354387547936
20220628T170859_20220628T171541_T14SPJ,-96.57720245922667,39.077747921775924,2022-06-28 17:23:03.833,0.7847958493119783
20220628T170859_20220628T171541_T14SQJ,-96.57720245922667,39.077747921775924,2022-06-28 17:23:00.822,0.7821782178217822
20220713T170901_20220713T172008_T14SPJ,-96.57720245922667,39.077747921775924,2022-07-13 17:23:11.370,0.7660899653979238
20220713T170901_20220713T172008_T14SQJ,-96.57720245922667,39.077747921775924,2022-07-13 17:23:08.358,0.7614552152889708
20220718T170859_20220718T171356_T14SPJ,-96.57720245922667,39.077747921775924,2022-07-18 17:23:03.537,0.7509225092250923
20220718T170859_20220718T171356_T14SQJ,-96.57720245922667,39.077747921775924,2022-07-18 17:23:00.527,0.7488542621448213
20220723T170901_20220723T172122_T14SPJ,-96.57720245922667,39.077747921775924,2022-07-23 17:23:09.448,0.6497485139460448
20220723T170901_20220723T172122_T14SQJ,-96.57720245922667,39.077747921775924,2022-07-23 17:23:06.435,0.6466010528725109
20220802T170901_20220802T171459_T14SQJ,-96.57720245922667,39.077747921775924,2022-08-02 17:23:06.219,0.6908212560386473
20220812T170901_20220812T171652_T14SPJ,-96.57720245922667,39.077747921775924,2022-08-12 17:23:10.918,0.6462450592885376
20220812T170901_20220812T171652_T14SQJ,-96.57720245922667,39.077747921775924,2022-08-12 17:23:07.906,0.6429980276134122
20220906T170849_20220906T172029_T14SPJ,-96.57720245922667,39.077747921775924,2022-09-06 17:23:00.451,0.5513264129181085
20220911T170911_20220911T172045_T14SPJ,-96.57720245922667,39.077747921775924,2022-09-11 17:23:09.219,0.5336054421768708
20220911T170911_20220911T172045_T14SQJ,-96.57720245922667,39.077747921775924,2022-09-11 17:23:06.210,0.5317762085822922
20220916T170849_20220916T171756_T14SPJ,-96.57720245922667,39.077747921775924,2022-09-16 17:23:00.524,0.47318611987381703
20220926T171049_20220926T172015_T14SPJ,-96.57720245922667,39.077747921775924,2022-09-26 17:22:59.084,0.523596760681374
20220926T171049_20220926T172015_T14SQJ,-96.57720245922667,39.077747921775924,2022-09-26 17:22:56.076,0.5217391304347826
20221006T171159_20221006T171832_T14SPJ,-96.57720245922667,39.077747921775924,2022-10-06 17:22:55.877,0.4065469904963041
20221006T171159_20221006T171832_T14SQJ,-96.57720245922667,39.077747921775924,2022-10-06 17:22:52.869,0.4050632911392405
20221011T171241_20221011T172059_T14SPJ,-96.57720245922667,39.077747921775924,2022-10-11 17:23:04.161,0.3657262277951933
20221011T171241_20221011T172059_T14SQJ,-96.57720245922667,39.077747921775924,2022-10-11 17:23:01.148,0.3659552316501822
20221031T171441_20221031T172138_T14SQJ,-96.57720245922667,39.077747921775924,2022-10-31 17:22:59.635,0.2677012609117362
20221105T171509_20221105T171919_T14SPJ,-96.57720245922667,39.077747921775924,2022-11-05 17:22:56.865,0.2980281690140845
20221105T171509_20221105T171919_T14SQJ,-96.57720245922667,39.077747921775924,2022-11-05 17:22:53.853,0.2985244040862656
20221115T171559_20221115T172147_T14SPJ,-96.57720245922667,39.077747921775924,2022-11-15 17:22:58.424,0.1427077888133821
20221115T171559_20221115T172147_T14SQJ,-96.57720245922667,39.077747921775924,2022-11-15 17:22:55.416,0.14241164241164242
20221120T171621_20221120T171649_T14SPJ,-96.57720245922667,39.077747921775924,2022-11-20 17:22:59.420,0.2473336719146775
20221120T171621_20221120T171649_T14SQJ,-96.57720245922667,39.077747921775924,2022-11-20 17:22:56.409,0.24615384615384617
20221125T171639_20221125T171637_T14SPJ,-96.57720245922667,39.077747921775924,2022-11-25 17:22:58.007,0.24610894941634243
20221125T171639_20221125T171637_T14SQJ,-96.57720245922667,39.077747921775924,2022-11-25 17:22:54.999,0.24403312226010715
20221130T171701_20221130T171836_T14SPJ,-96.57720245922667,39.077747921775924,2022-11-30 17:22:58.830,0.26876790830945557
20221130T171701_20221130T171836_T14SQJ,-96.57720245922667,39.077747921775924,2022-11-30 17:22:55.816,0.26547137073452864
20221215T171719_20221215T172149_T14SPJ,-96.57720245922667,39.077747921775924,2022-12-15 17:22:56.905,0.16928158546655656
20230104T171719_20230104T171715_T14SQJ,-96.57720245922667,39.077747921775924,2023-01-04 17:22:53.771,0.23697478991596638
20230109T171701_20230109T171852_T14SPJ,-96.57720245922667,39.077747921775924,2023-01-09 17:22:57.121,0.22160970231532526
20230109T171701_20230109T171852_T14SQJ,-96.57720245922667,39.077747921775924,2023-01-09 17:22:54.110,0.22240709927897948
20230129T171551_20230129T171546_T14SQJ,-96.57720245922667,39.077747921775924,2023-01-29 17:22:53.740,0.19574944071588368
20230203T171519_20230203T172113_T14SPJ,-96.57720245922667,39.077747921775924,2023-02-03 17:22:55.714,0.1978082191780822
20230203T171519_20230203T172113_T14SQJ,-96.57720245922667,39.077747921775924,2023-02-03 17:22:52.700,0.19469026548672566
20230213T171419_20230213T171419_T14SPJ,-96.57720245922667,39.077747921775924,2023-02-13 17:22:57.154,0.21105794790005317
20230213T171419_20230213T171419_T14SQJ,-96.57720245922667,39.077747921775924,2023-02-13 17:22:54.143,0.208067940552017
20230223T171319_20230223T171825_T14SPJ,-96.57720245922667,39.077747921775924,2023-02-23 17:22:58.910,0.19804666304937601
20230223T171319_20230223T171825_T14SQJ,-96.57720245922667,39.077747921775924,2023-02-23 17:22:55.896,0.19611021069692058
20230228T171241_20230228T171946_T14SPJ,-96.57720245922667,39.077747921775924,2023-02-28 17:22:56.115,0.21663778162911612
20230228T171241_20230228T171946_T14SQJ,-96.57720245922667,39.077747921775924,2023-02-28 17:22:53.104,0.2140391254315305
20230320T171021_20230320T171909_T14SPJ,-96.57720245922667,39.077747921775924,2023-03-20 17:22:57.100,0.21311475409836064
20230320T171021_20230320T171909_T14SQJ,-96.57720245922667,39.077747921775924,2023-03-20 17:22:54.087,0.20816326530612245
20230325T170849_20230325T171717_T14SPJ,-96.57720245922667,39.077747921775924,2023-03-25 17:23:01.369,0.22606689734717417
20230325T170849_20230325T171717_T14SQJ,-96.57720245922667,39.077747921775924,2023-03-25 17:22:58.359,0.23466516601012943
20230404T170849_20230404T172038_T14SPJ,-96.57720245922667,39.077747921775924,2023-04-04 17:23:01.886,0.21910112359550563
20230429T170851_20230429T171334_T14SPJ,-96.57720245922667,39.077747921775924,2023-04-29 17:22:59.001,0.384703196347032
20230429T170851_20230429T171334_T14SQJ,-96.57720245922667,39.077747921775924,2023-04-29 17:22:55.991,0.36358414704192993
20230524T170859_20230524T171356_T14SPJ,-96.57720245922667,39.077747921775924,2023-05-24 17:23:03.567,0.6849894291754757
20230524T170859_20230524T171356_T14SQJ,-96.57720245922667,39.077747921775924,2023-05-24 17:23:00.559,0.6821052631578948
20230529T170851_20230529T171949_T14SQJ,-96.57720245922667,39.077747921775924,2023-05-29 17:22:59.498,0.7164616285881664
20230608T170851_20230608T171514_T14SPJ,-96.57720245922667,39.077747921775924,2023-06-08 17:23:02.359,0.3772986683576411
20230618T170901_20230618T172151_T14SPJ,-96.57720245922667,39.077747921775924,2023-06-18 17:23:02.830,0.7681839511966213
20230628T170851_20230628T171345_T14SPJ,-96.57720245922667,39.077747921775924,2023-06-28 17:23:02.764,0.6575911398246423
20230628T170851_20230628T171345_T14SQJ,-96.57720245922667,39.077747921775924,2023-06-28 17:22:59.752,0.6479815455594002
20230723T170859_20230723T171343_T14SPJ,-96.57720245922667,39.077747921775924,2023-07-23 17:23:04.716,0.7643327640888021
20230723T170859_20230723T171343_T14SQJ,-96.57720245922667,39.077747921775924,2023-07-23 17:23:01.707,0.7595708363813704
20230728T170851_20230728T171929_T14SPJ,-96.57720245922667,39.077747921775924,2023-07-28 17:23:03.923,0.6427104722792608
20230807T170851_20230807T172055_T14SPJ,-96.57720245922667,39.077747921775924,2023-08-07 17:23:03.265,0.6933364076550611
20230817T170901_20230817T171901_T14SPJ,-96.57720245922667,39.077747921775924,2023-08-17 17:23:04.642,0.6145347409771668
20230817T170901_20230817T171901_T14SQJ,-96.57720245922667,39.077747921775924,2023-08-17 17:23:01.630,0.5960591133004927
20230822T170859_20230822T171837_T14SPJ,-96.57720245922667,39.077747921775924,2023-08-22 17:23:03.202,0.5567567567567567
20230822T170859_20230822T171837_T14SQJ,-96.57720245922667,39.077747921775924,2023-08-22 17:23:00.194,0.554236373448462
20230827T170851_20230827T171907_T14SPJ,-96.57720245922667,39.077747921775924,2023-08-27 17:23:04.510,0.5021524436566219
20230901T170859_20230901T172029_T14SPJ,-96.57720245922667,39.077747921775924,2023-09-01 17:23:03.502,0.5097567495322106
20230901T170859_20230901T172029_T14SQJ,-96.57720245922667,39.077747921775924,2023-09-01 17:23:00.494,0.5061333333333333
20230906T170851_20230906T171914_T14SPJ,-96.57720245922667,39.077747921775924,2023-09-06 17:23:04.046,0.508329126703685
20230906T170851_20230906T171914_T14SQJ,-96.57720245922667,39.077747921775924,2023-09-06 17:23:01.035,0.48347737671581087
20231001T171029_20231001T171824_T14SPJ,-96.57720245922667,39.077747921775924,2023-10-01 17:23:00.336,0.43002257336343114
20231001T171029_20231001T171824_T14SQJ,-96.57720245922667,39.077747921775924,2023-10-01 17:22:57.325,0.43002257336343114
20231011T171139_20231011T171600_T14SPJ,-96.57720245922667,39.077747921775924,2023-10-11 17:23:00.579,0.42970073404856013
20231011T171139_20231011T171600_T14SQJ,-96.57720245922667,39.077747921775924,2023-10-11 17:22:57.568,0.4269599548787366
20231016T171311_20231016T171323_T14SPJ,-96.57720245922667,39.077747921775924,2023-10-16 17:22:57.762,0.43154246100519933
